"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"mikado.Chr13G583",4396.3337674402,-0.362078214492563,0.217845597816096,-1.66208644160084,0.0964954437065304,0.48126237677359
"mikado.Chr14G356",1758.28217173809,-0.25572354110111,0.153842065968329,-1.66224718506936,0.0964632226836949,0.48126237677359
"mikado.Chr16G406",934.00761898719,0.482005795891546,0.290068803557434,1.66169470822156,0.0965740027093399,0.48126237677359
"mikado.Chr19G210",884.713871669017,0.476884258813266,0.286734362637533,1.66315698762658,0.0962810149919063,0.48126237677359
"mikado.Chr21G53",747.772382247346,0.224847896929069,0.135127517319151,1.66396823822355,0.096118776825899,0.48126237677359
"mikado.Chr21G326",76.7376339162375,0.449700072673594,0.270557242074438,1.66212543129734,0.0964876274323421,0.48126237677359
"gene-rRNA-NC_015800.1:12700..14019",11639678.1872778,-0.428170870179161,0.257735133785595,-1.66128251080952,0.0966567208431402,0.48145989250168
"mikado.Chr02G793",108.724802650956,0.469025514260813,0.282407585878638,1.66081060748267,0.0967514900919011,0.481645651451562
"mikado.Chr01G451",33.3884664120936,0.598764701865837,0.360555159986691,1.66067433867245,0.0967788698873337,0.481645651451562
"mikado.Chr01G119",36.0100952336038,0.702616820894317,0.423454199321617,1.65925104065546,0.097065216421369,0.481803836680256
"mikado.Chr06G98",760.240096672231,0.551373418866308,0.332251228882761,1.65950753807706,0.0970135629474839,0.481803836680256
"mikado.Chr12G342",6436.41122917756,0.149282173621152,0.0899599501707189,1.65942926088616,0.0970293240843805,0.481803836680256
"mikado.Chr12G413",708.019177861188,0.405552047853928,0.244449844107099,1.65903991199211,0.0971077500285787,0.481803836680256
"mikado.Chr16G542",442.082553504704,0.53020975040118,0.319500858871259,1.6594939753036,0.0970162936695312,0.481803836680256
"mikado.Chr19G281",197.326181514087,-0.370829008713852,0.223494208759369,-1.65923318895979,0.097068812215799,0.481803836680256
"mikado.Chr21G60",4021.87575362487,-0.297926885777678,0.179561928453395,-1.6591873808874,0.0970780396367705,0.481803836680256
"mikado.Chr01G783",6910.94601877477,-0.344121997993479,0.207555374125869,-1.65797681434541,0.0973221462849557,0.48246284415016
"mikado.Chr09G36",364.623979361673,-0.397161924835149,0.239610874432763,-1.65752879862135,0.0974126114453377,0.48246284415016
"mikado.Chr09G351",1265.33400258547,-0.268408832027623,0.161948656427424,-1.65736992173139,0.0974447086544799,0.48246284415016
"mikado.Chr15G130",6481.85571349774,-0.20880662426332,0.12598988184384,-1.65732851882604,0.0974530744922759,0.48246284415016
"mikado.Chr21G145",752.427463754146,-0.18154561202499,0.109538649744161,-1.65736580146833,0.0974455411658019,0.48246284415016
"mikado.Chr21G329",944.984462890372,-0.227594076062253,0.137419415587739,-1.6562002908311,0.0976812643811237,0.483381740738673
"mikado.Chr10G711",52.1504700721147,-0.646949177711976,0.391006090781407,-1.65457570346047,0.0980105953616625,0.483459928069585
"mikado.Chr11G659",489.354475257687,0.524331376795291,0.316893195997587,1.65459966770408,0.0980057309717104,0.483459928069585
"mikado.Chr12G287",1213.9553156936,-0.387217243740319,0.23386511304329,-1.65572897428546,0.0977767169221196,0.483459928069585
"mikado.Chr05G74",1490.83911336074,0.449140224368804,0.271368750139917,1.65509191510529,0.0979058546331524,0.483459928069585
"mikado.Chr05G697",8133.0492234003,-0.139837723672439,0.0844611263134004,-1.65564597319669,0.0977935342851742,0.483459928069585
"mikado.Chr05G713",3509.64446447842,-0.292033928571585,0.176537454117776,-1.65423212898922,0.098080357148014,0.483459928069585
"mikado.Chr14G294",5150.6541024213,-0.249000718949005,0.150415891236309,-1.65541497578747,0.09784035026389,0.483459928069585
"mikado.Chr18G21",1229.27427483766,-0.235338275660027,0.142228090371093,-1.65465397901355,0.0979947072864006,0.483459928069585
"mikado.Chr04G9",2002.76517646848,-0.177260902987334,0.10714952782628,-1.65433209630867,0.0980600549872677,0.483459928069585
"mikado.Chr13G361",503.877387268655,0.339140919919816,0.205044506577449,1.65398686158761,0.0981301822339568,0.483495585381891
"mikado.Chr02G168",1546.39214393047,-0.242902680573529,0.146914949407626,-1.65335577865244,0.0982584771373971,0.48391767135086
"mikado.Chr06G198",362.816369964347,-0.208256440099896,0.126081073737442,-1.65176607342019,0.0985822473073198,0.484355429828164
"mikado.Chr07G111",4287.74659700414,-0.148130960067605,0.0896859723184447,-1.65166253136713,0.0986033648989505,0.484355429828164
"mikado.Chr10G730",3177.07398573899,0.212961303205582,0.128896827855905,1.65218420614395,0.0984970051060051,0.484355429828164
"mikado.Chr04G323",136.054162512253,0.342420328615843,0.207224175635536,1.65241496348423,0.0984499872062252,0.484355429828164
"mikado.Chr04G611",1425.55873314875,0.595675501806764,0.360591159331288,1.65194150325659,0.0985464763129845,0.484355429828164
"mikado.Chr04G660",1770.77812557724,-0.233847258153963,0.141517735173661,-1.65242368998488,0.098448209492207,0.484355429828164
"mikado.Chr14G393",1685.28596934889,-0.163526628983201,0.0990224251839145,-1.65141005867592,0.0986548723086148,0.484398836698701
"mikado.Chr12G744",649.673200461974,-0.39641662908321,0.240148768954777,-1.65071272615126,0.0987972479886924,0.484888179493142
"mikado.Chr19G339",10840.1409052077,-0.180445486348477,0.109366663731366,-1.64991305569766,0.098960720047912,0.485480593770051
"mikado.Chr07G753",562.246480032681,0.375898430364387,0.22810434453548,1.64792315170445,0.0993684418754128,0.48627662087246
"mikado.Chr09G562",1520.94928576056,-0.331656534637785,0.201207520210421,-1.64833070996026,0.0992848261713031,0.48627662087246
"mikado.Chr10G254",1472.57262257878,0.246731309579926,0.149727698922394,1.64786683663528,0.0993800000373596,0.48627662087246
"mikado.Chr10G510",406.29138535738,-0.387583562223249,0.235166112401105,-1.64812675715018,0.0993266626357809,0.48627662087246
"mikado.Chr13G591",34233.3006090813,-0.19006799527248,0.115278775853674,-1.64876833454353,0.0991951045011689,0.48627662087246
"mikado.Chr20G298",7519.82371391005,0.369799540877742,0.224328080431799,1.64847637516414,0.0992549547446334,0.48627662087246
"mikado.Chr08G241",1292.51732530021,-0.278710783629673,0.169259604944605,-1.64664678096637,0.0996306689570828,0.486792206330864
"mikado.Chr08G660",20213.3070196846,1.46577306248512,0.890184066160764,1.64659548311933,0.0996412194950901,0.486792206330864
"mikado.Chr12G285",4797.49513711361,-0.219760522605396,0.13342496385456,-1.64707200404375,0.0995432467225418,0.486792206330864
"mikado.Chr16G11",3660.95258390248,0.18682691117764,0.113467795215618,1.64651926850806,0.0996568963630134,0.486792206330864
"mikado.Chr14G165",365.550488066819,-0.4639243326029,0.281974404824511,-1.64527107661288,0.0999139216821367,0.487822214527837
"gene-tRNA-NC_015800.1:1406..1481",4368.03434919685,-0.309869187027102,0.188361383498595,-1.64507810078499,0.0999537060422612,0.487822214527837
"mikado.Chr11G323",7415.38809366677,0.394079222921199,0.239632999749099,1.64451149605358,0.10007059163816,0.487899187991315
"mikado.Chr11G623",1961.85927471655,-0.194598622407948,0.118341875397913,-1.64437669889572,0.100098415154314,0.487899187991315
"mikado.Chr19G450",1614.9266738146,-0.262941876743583,0.159890993521499,-1.64450711670778,0.100071495483127,0.487899187991315
"mikado.Chr08G829",3428.96632662303,-0.252526647565748,0.153634199261973,-1.64368772564204,0.100240722649405,0.487964272519743
"mikado.Chr03G57",12567.1114371444,0.477856674328448,0.290663234917581,1.64402173004077,0.100171713876857,0.487964272519743
"mikado.Chr03G979",1423.94784557207,0.416727773186908,0.253504614585854,1.64386661705432,0.100203757116271,0.487964272519743
"mikado.Chr08G140",184.469953520944,0.366961981292842,0.2233703565415,1.64284100618635,0.100415833504077,0.488607176141568
"mikado.Chr01G762",943.098025176373,0.396616300484267,0.241458240892575,1.64258755061801,0.100468298284035,0.48865300862055
"mikado.Chr02G587",220.790177266607,0.391231766593257,0.238288314828283,1.64184201342474,0.100622749611611,0.488775975006847
"mikado.Chr19G319",1850.82882268937,-0.172694022798523,0.105181760509169,-1.64186282833199,0.100618434865922,0.488775975006847
"mikado.Chr20G168",39.80155839701,0.95267997238041,0.580120365892974,1.64221087276251,0.100546310185627,0.488775975006847
"mikado.Chr12G271",33.1430172807131,1.07826175761897,0.656940686923297,1.64133806762507,0.100727258116717,0.489074351642845
"mikado.Chr16G317",472.926721219253,0.38662884897952,0.235604448108462,1.64100827502854,0.100795697465059,0.489175338444754
"mikado.Chr20G364",1425.40043894531,-0.246661267125318,0.150327806989358,-1.64082262666666,0.100834239954257,0.489175338444754
"mikado.Chr02G671",3138.65598119119,-0.227125044348376,0.138468232578663,-1.64026824144915,0.100949405865139,0.489467566996112
"mikado.Chr09G22",853.219263017238,-0.219848843226926,0.134099410914711,-1.63944674870163,0.101120252366733,0.489467566996112
"mikado.Chr16G293",63.4834329659767,0.940642599788041,0.573718186624794,1.63955513650679,0.101097697687213,0.489467566996112
"mikado.Chr18G482",1507.3785905204,-0.150792537460834,0.0919784641571507,-1.63943308732788,0.101123095479342,0.489467566996112
"mikado.Chr04G87",211.754673018351,0.610173217796416,0.372212212723665,1.63931541453589,0.101147587380661,0.489467566996112
"mikado.Chr04G450",2259.92574264974,-0.559514059227384,0.341315177172946,-1.63928854222582,0.101153181128689,0.489467566996112
"mikado.Chr02G392",57.7682818854968,0.507722106517941,0.30977384916914,1.63900893467841,0.101211398941099,0.489540605359758
"mikado.Chr03G278",933.863089824277,-0.248036698707971,0.151426290492231,-1.63800287190352,0.101421094690971,0.490137193244742
"mikado.Chr14G598",4931.19311861139,-0.156547733932778,0.0955696347392763,-1.63804888822538,0.101411495868685,0.490137193244742
"mikado.Chr10G321",6645.57711098248,-0.435211093366665,0.265760927624658,-1.63760375634046,0.101504378971091,0.490318127755769
"mikado.Chr03G746",410.879064361617,0.389010456676689,0.237613332694331,1.63715752927517,0.10159755858045,0.490318127755769
"mikado.Chr11G373",258.5742134913,0.303313310006724,0.185286529807067,1.63699601003135,0.101631303260159,0.490318127755769
"mikado.Chr17G260",5351.54138041338,-0.381980045037425,0.233306263221025,-1.63724728073653,0.101578811517447,0.490318127755769
"mikado.Chr16G434",1293.33100437455,0.263274745560346,0.160907782456947,1.63618403995337,0.101801075662148,0.490511804294015
"mikado.Chr17G290",609.39032653388,0.483711130863769,0.2956071653299,1.63633087284587,0.101770358099278,0.490511804294015
"mikado.Chr04G148",2014.22407053375,-0.268402027014163,0.164040668094015,-1.63619198905198,0.10179941251517,0.490511804294015
"mikado.Chr02G734",311.787812569585,0.775830999393456,0.474441735115236,1.63525032047405,0.101996583293004,0.490620853195838
"mikado.Chr11G705",1438.50362441107,-0.214486418828135,0.131149279818378,-1.63543725993133,0.101957416910085,0.490620853195838
"mikado.Chr14G273",110.959704159905,0.662336306169087,0.404937720602334,1.6356498109978,0.101912899088475,0.490620853195838
"mikado.Chr16G376",9827.36391686005,-0.129810361013105,0.0793541130139256,-1.63583658216084,0.101873793519432,0.490620853195838
"mikado.Chr02G575",2032.29038437056,-0.290313226290203,0.177619473872176,-1.63446732478854,0.102160761783208,0.491202442932223
"mikado.Chr12G160",538.919648957287,-0.416488839721251,0.254879810551071,-1.63405975083224,0.102246305059852,0.491405611786386
"mikado.Chr14G616",218.120737273915,0.292133703907268,0.178811121285634,1.63375578547271,0.102310139643208,0.491504318759922
"mikado.Chr09G699",2025.82636233283,-0.265660623250064,0.162733077362455,-1.632493083495,0.102575654336086,0.491539451677402
"mikado.Chr11G579",65.6110651217649,0.701337692881083,0.429519631176879,1.63284199830268,0.102502231515491,0.491539451677402
"mikado.Chr13G1",907.028155528389,0.268438022700309,0.16443516560044,1.63248549493717,0.102577251675807,0.491539451677402
"mikado.Chr13G159",5301.60454736003,-0.23988174002825,0.146895390702723,-1.63301066752807,0.10246675311779,0.491539451677402
"mikado.Chr05G346",1342.22065483382,-0.145115017873268,0.0888900161122409,-1.63252324861807,0.102569304978863,0.491539451677402
"mikado.scaffold_110G1",38.558643126851,0.580298676469085,0.355429899748038,1.63266702345654,0.102539046583949,0.491539451677402
"mikado.Chr15G169",18.4721695064256,-0.840882881757081,0.515381139862053,-1.63157480303247,0.10276908984478,0.492250931610945
"mikado.Chr02G344",736.267316134292,0.243609099674315,0.149357364418053,1.63104846301686,0.102880093959027,0.492300939280196
"mikado.Chr01G213",448.913484067951,0.327718811033586,0.200939298578041,1.63093438343175,0.102904165697065,0.492300939280196
"mikado.Chr15G41",1599.68725517128,-0.129263161245988,0.0792583779671083,-1.63090848641429,0.102909630806193,0.492300939280196
"mikado.Chr07G662",383.803855848387,0.337600071993007,0.207234216387802,1.62907495623815,0.103297152107826,0.49326643391014
"mikado.Chr11G386",6639.11967909254,-0.190488592579288,0.116941229586657,-1.62892585662552,0.103328715630577,0.49326643391014
"mikado.Chr13G602",466.420585626671,-0.25684267419097,0.157623030944436,-1.62947427575803,0.103212656236823,0.49326643391014
"mikado.Chr16G611",2741.42466606088,-0.119293773827137,0.0732298876524842,-1.62903122825002,0.103306408274683,0.49326643391014
"mikado.Chr04G635",589.750625559094,-0.289248779268068,0.17754349510746,-1.6291713706154,0.103276745824915,0.49326643391014
"mikado.Chr13G119",50036.463612203,-0.396584391702409,0.243526904378943,-1.62850339971184,0.103418188948027,0.493412072765853
"mikado.Chr16G38",600.712104435335,0.361373537222752,0.22192328618756,1.62837142253443,0.103446153381142,0.493412072765853
"mikado.Chr07G360",52507.6964178616,-0.268325028057674,0.164840666668047,-1.6277841717179,0.103570657902117,0.493591145468022
"mikado.Chr09G462",67.4213549802418,1.00363575661918,0.616509286106587,1.62793291072289,0.103539112114694,0.493591145468022
"mikado.Chr07G101",1495.84483217605,-0.174708183908095,0.10736450101834,-1.62724347667066,0.103685397303259,0.493723418702434
"mikado.Chr14G329",450.226106279179,-0.228197275601948,0.140233086895264,-1.62727128564446,0.103679493574631,0.493723418702434
"mikado.Chr01G300",6260.32860390229,0.165318767100108,0.101641391036266,1.62649060008556,0.103845331398035,0.49373544617358
"mikado.Chr06G763",553.54621537305,-0.290083532878084,0.17838032497406,-1.6262081197591,0.103905389438749,0.49373544617358
"mikado.Chr08G99",1146.5279254543,-0.291342898078551,0.179147934950581,-1.62626992133021,0.103892247470949,0.49373544617358
"mikado.Chr13G27",20337.0788838257,0.254490047217794,0.156480984474659,1.6263320944214,0.10387902783294,0.49373544617358
"mikado.Chr16G550",255.787022941321,0.545030544761801,0.335066836052408,1.62663231963832,0.103815210847478,0.49373544617358
"mikado.Chr04G608",4538.15819649849,-0.113293468402381,0.0697099861715393,-1.62521145999934,0.104117509407,0.494497452164296
"mikado.Chr21G251",2973.01325796528,0.346912141422562,0.213478422412584,1.62504546127896,0.10415287245638,0.494497452164296
"mikado.Chr10G501",8782.61371265168,-0.260841383854933,0.160607022417522,-1.62409700353473,0.104355107398733,0.494981969082939
"mikado.Chr03G356",236.386305038076,-0.391102153609083,0.240855670814237,-1.62380296999827,0.104417866003974,0.494981969082939
"mikado.Chr11G732",1837.06421058587,-0.301883565424022,0.185938229892336,-1.62356910463665,0.104467803695022,0.494981969082939
"mikado.Chr14G91",1022.26266864447,0.189843835730752,0.116888510997641,1.62414452977833,0.104344966196337,0.494981969082939
"mikado.Chr21G202",5268.82393297361,-0.193730620828048,0.119325681367968,-1.62354506261427,0.10447293850623,0.494981969082939
"mikado.Chr05G507",70.4549253367965,0.552716974459415,0.340558036688461,1.62297439765027,0.104594877988927,0.495352964092739
"mikado.Chr09G738",112.996559761186,0.422386093604412,0.260488338348235,1.62151632692188,0.104906951323255,0.495590391769286
"mikado.Chr10G150",527.780426961652,0.299594666419894,0.184741407492438,1.62169743365281,0.104868148587876,0.495590391769286
"mikado.Chr18G448",321.995432461143,0.351300275051134,0.216588946776617,1.62196769631765,0.104810265078217,0.495590391769286
